danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,track_href,analysis_url,duration_ms,time_signature,preview_url,cover_url,name,artist
0.553,0.546,9,-7.459,0,0.0341,0.442,0.000514,0.167,0.7,118.215,audio_features,1xicvSO4CJ2ymqYgpk7DFh,https://api.spotify.com/v1/tracks/1xicvSO4CJ2ymqYgpk7DFh,https://api.spotify.com/v1/audio-analysis/1xicvSO4CJ2ymqYgpk7DFh,342067,4,https://p.scdn.co/mp3-preview/0c9b132c4e7b468980489d844f1ff5648df141b4?cid=718b8cfaa2a44b50bc178452e14878ec,https://i.scdn.co/image/ab67616d0000b2735e10a5aca3763224e2050016,Milestones,Miles Davis
0.274,0.348,5,-8.631,1,0.0293,0.547,0.0133,0.334,0.328,87.43,audio_features,4Hhv2vrOTy89HFRcjU3QOx,https://api.spotify.com/v1/tracks/4Hhv2vrOTy89HFRcjU3QOx,https://api.spotify.com/v1/audio-analysis/4Hhv2vrOTy89HFRcjU3QOx,179693,3,,https://i.scdn.co/image/ab67616d0000b273b2229a8fdf377abaf3652624,At Last,Etta James
0.521,0.516,2,-7.456,0,0.0369,0.723,0.0,0.257,0.569,136.483,audio_features,3KzgdYUlqV6TOG7JCmx2Wg,https://api.spotify.com/v1/tracks/3KzgdYUlqV6TOG7JCmx2Wg,https://api.spotify.com/v1/audio-analysis/3KzgdYUlqV6TOG7JCmx2Wg,172480,4,https://p.scdn.co/mp3-preview/265a0fffe03b363973ddf23f0c8f4e55a3d0b45a?cid=718b8cfaa2a44b50bc178452e14878ec,https://i.scdn.co/image/ab67616d0000b273e774643594281699bde1e4ed,Beyond the Sea,Bobby Darin
0.581,0.78,4,-7.053,1,0.0567,0.508,1.07e-05,0.0799,0.561,123.711,audio_features,0bfvHnWWOeU1U5XeKyVLbW,https://api.spotify.com/v1/tracks/0bfvHnWWOeU1U5XeKyVLbW,https://api.spotify.com/v1/audio-analysis/0bfvHnWWOeU1U5XeKyVLbW,203680,4,https://p.scdn.co/mp3-preview/59009fe6bfd7e19f010c643a37867d35c86c8033?cid=718b8cfaa2a44b50bc178452e14878ec,https://i.scdn.co/image/ab67616d0000b273328ba1034774366865d78ac1,Can't Take My Eyes off You,Frankie Valli
0.694,0.711,0,-4.237,1,0.0517,0.114,0.00124,0.0433,0.974,119.516,audio_features,2Ml0l8YWJLQhPrRDLpQaDM,https://api.spotify.com/v1/tracks/2Ml0l8YWJLQhPrRDLpQaDM,https://api.spotify.com/v1/audio-analysis/2Ml0l8YWJLQhPrRDLpQaDM,195733,4,https://p.scdn.co/mp3-preview/4eff744f8eb466e0d27082132e9cef2895c747df?cid=718b8cfaa2a44b50bc178452e14878ec,https://i.scdn.co/image/ab67616d0000b2739cca0d695187fbeed4ee301b,Oxford Comma,Vampire Weekend
0.852,0.518,2,-7.155,1,0.0413,0.832,0.0893,0.14,0.794,105.058,audio_features,7q4MJZSiqPC16dbhQWxugv,https://api.spotify.com/v1/tracks/7q4MJZSiqPC16dbhQWxugv,https://api.spotify.com/v1/audio-analysis/7q4MJZSiqPC16dbhQWxugv,214707,4,https://p.scdn.co/mp3-preview/0f0213f8bd4c84443be049050f1396fd386a9db9?cid=718b8cfaa2a44b50bc178452e14878ec,https://i.scdn.co/image/ab67616d0000b2739cca0d695187fbeed4ee301b,Cape Cod Kwassa Kwassa,Vampire Weekend
0.314,0.483,11,-8.365,1,0.0351,0.229,0.0269,0.564,0.348,145.047,audio_features,3W6UA36h0zahjxU709wLSI,https://api.spotify.com/v1/tracks/3W6UA36h0zahjxU709wLSI,https://api.spotify.com/v1/audio-analysis/3W6UA36h0zahjxU709wLSI,241360,4,https://p.scdn.co/mp3-preview/4390455f17ebad1ee20cf4f8bf665e218eb23e06?cid=718b8cfaa2a44b50bc178452e14878ec,https://i.scdn.co/image/ab67616d0000b273ad68577970b2ceaaad7001c7,Brighter Than Sunshine,Aqualung
0.491,0.645,0,-8.955,0,0.0398,0.701,0.819,0.106,0.258,122.97,audio_features,68KlkUNTX8gRp7TrM1Ut5u,https://api.spotify.com/v1/tracks/68KlkUNTX8gRp7TrM1Ut5u,https://api.spotify.com/v1/audio-analysis/68KlkUNTX8gRp7TrM1Ut5u,340187,4,https://p.scdn.co/mp3-preview/03536f91628b7237758eed4ca7f0f741c14b2c97?cid=718b8cfaa2a44b50bc178452e14878ec,https://i.scdn.co/image/ab67616d0000b273ae1d73b4c6536c123bc5a447,England,The National
0.468,0.64,0,-5.862,1,0.0275,0.154,0.0,0.154,0.499,79.297,audio_features,2hKdd3qO7cWr2Jo0Bcs0MA,https://api.spotify.com/v1/tracks/2hKdd3qO7cWr2Jo0Bcs0MA,https://api.spotify.com/v1/audio-analysis/2hKdd3qO7cWr2Jo0Bcs0MA,259933,4,https://p.scdn.co/mp3-preview/dd63090aa1fc20e712ec34f0240d25557101ba79?cid=718b8cfaa2a44b50bc178452e14878ec,https://i.scdn.co/image/ab67616d0000b2732ef3da51abb9151f7d013aa7,Drops of Jupiter (Tell Me),Train
0.748,0.788,1,-7.055,1,0.0334,0.0591,0.0,0.0863,0.884,120.076,audio_features,2iuZJX9X9P0GKaE93xcPjk,https://api.spotify.com/v1/tracks/2iuZJX9X9P0GKaE93xcPjk,https://api.spotify.com/v1/audio-analysis/2iuZJX9X9P0GKaE93xcPjk,235493,4,,https://i.scdn.co/image/ab67616d0000b273442b53773d50e1b5369bb16c,Sugar,Maroon 5
0.712,0.862,5,-4.612,0,0.0378,0.0525,0.0,0.093,0.809,95.051,audio_features,6ECp64rv50XVz93WvxXMGF,https://api.spotify.com/v1/tracks/6ECp64rv50XVz93WvxXMGF,https://api.spotify.com/v1/audio-analysis/6ECp64rv50XVz93WvxXMGF,206200,4,,https://i.scdn.co/image/ab67616d0000b27392f2d790c6a97b195f66d51e,This Love,Maroon 5
0.764,0.32,11,-7.209,1,0.0546,0.837,0.0,0.0822,0.575,91.019,audio_features,2b8fOow8UzyDFAE27YhOZM,https://api.spotify.com/v1/tracks/2b8fOow8UzyDFAE27YhOZM,https://api.spotify.com/v1/audio-analysis/2b8fOow8UzyDFAE27YhOZM,189486,4,,https://i.scdn.co/image/ab67616d0000b273b8c0135a218de2d10a8435f5,Memories,Maroon 5
0.851,0.541,0,-6.825,1,0.0505,0.568,0.0,0.13,0.448,124.959,audio_features,6FRLCMO5TUHTexlWo8ym1W,https://api.spotify.com/v1/tracks/6FRLCMO5TUHTexlWo8ym1W,https://api.spotify.com/v1/audio-analysis/6FRLCMO5TUHTexlWo8ym1W,235545,4,,https://i.scdn.co/image/ab67616d0000b27334ce9a9dde9c057225509276,Girls Like You (feat. Cardi B),Maroon 5
0.742,0.713,1,-5.522,0,0.0303,0.0205,0.0,0.059,0.879,120.032,audio_features,4gbVRS8gloEluzf0GzDOFc,https://api.spotify.com/v1/tracks/4gbVRS8gloEluzf0GzDOFc,https://api.spotify.com/v1/audio-analysis/4gbVRS8gloEluzf0GzDOFc,189960,4,,https://i.scdn.co/image/ab67616d0000b273442b53773d50e1b5369bb16c,Maps,Maroon 5
0.548,0.816,0,-4.209,1,0.0465,0.122,0.0,0.335,0.557,95.39,audio_features,6UelLqGlWMcVH1E5c4H7lY,https://api.spotify.com/v1/tracks/6UelLqGlWMcVH1E5c4H7lY,https://api.spotify.com/v1/audio-analysis/6UelLqGlWMcVH1E5c4H7lY,174000,4,https://p.scdn.co/mp3-preview/0c51b5f7ed852504844feebfb4f4b7f099452662?cid=718b8cfaa2a44b50bc178452e14878ec,https://i.scdn.co/image/ab67616d0000b27377fdcfda6535601aff081b6a,Watermelon Sugar,Harry Styles
0.537,0.882,0,-2.306,1,0.0403,0.000342,9.06e-05,0.12,0.81,145.729,audio_features,1pHP4JeQV9wDx87D6qH9hD,https://api.spotify.com/v1/tracks/1pHP4JeQV9wDx87D6qH9hD,https://api.spotify.com/v1/audio-analysis/1pHP4JeQV9wDx87D6qH9hD,179813,4,,https://i.scdn.co/image/ab67616d0000b27371e01645abce04dda00e1c0c,Here It Goes Again,OK Go
0.755,0.915,2,-3.505,1,0.105,0.0257,0.0,0.0351,0.7,113.986,audio_features,5v2snXqNEVtKxsJy5YBVfV,https://api.spotify.com/v1/tracks/5v2snXqNEVtKxsJy5YBVfV,https://api.spotify.com/v1/audio-analysis/5v2snXqNEVtKxsJy5YBVfV,222440,4,https://p.scdn.co/mp3-preview/a0dcb1946f335bf42dd7c8e454e88d02895e7382?cid=718b8cfaa2a44b50bc178452e14878ec,https://i.scdn.co/image/ab67616d0000b273ebe2db76f82a04fb72aff6d5,I Won't Let You Down,OK Go
0.64,0.743,10,-4.08,1,0.0379,0.269,0.0,0.101,0.361,122.035,audio_features,5fVZC9GiM4e8vu99W0Xf6J,https://api.spotify.com/v1/tracks/5fVZC9GiM4e8vu99W0Xf6J,https://api.spotify.com/v1/audio-analysis/5fVZC9GiM4e8vu99W0Xf6J,262533,4,https://p.scdn.co/mp3-preview/c808e35b385571cbda7ccf893c9c568b83a0390d?cid=718b8cfaa2a44b50bc178452e14878ec,https://i.scdn.co/image/ab67616d0000b27359b8b957f164ce660919f1f4,How to Save a Life,The Fray
0.656,0.291,2,-10.572,1,0.0293,0.872,0.0,0.114,0.298,103.971,audio_features,4RCWB3V8V0dignt99LZ8vH,https://api.spotify.com/v1/tracks/4RCWB3V8V0dignt99LZ8vH,https://api.spotify.com/v1/audio-analysis/4RCWB3V8V0dignt99LZ8vH,232533,4,,https://i.scdn.co/image/ab67616d0000b273beae6e69d6505fd379ef3081,Hey There Delilah,Plain White T's
0.446,0.764,10,-5.042,1,0.033,0.00135,0.0,0.099,0.543,172.094,audio_features,0gmbgwZ8iqyMPmXefof8Yf,https://api.spotify.com/v1/tracks/0gmbgwZ8iqyMPmXefof8Yf,https://api.spotify.com/v1/audio-analysis/0gmbgwZ8iqyMPmXefof8Yf,223840,4,https://p.scdn.co/mp3-preview/bce58ffc6c70e0fcf2f2c0228f794743a07569ab?cid=718b8cfaa2a44b50bc178452e14878ec,https://i.scdn.co/image/ab67616d0000b273699a422d25adc550dc5aa11c,How You Remind Me,Nickelback
0.356,0.917,9,-6.006,1,0.0479,0.0335,0.0,0.406,0.518,171.176,audio_features,57iDDD9N9tTWe75x6qhStw,https://api.spotify.com/v1/tracks/57iDDD9N9tTWe75x6qhStw,https://api.spotify.com/v1/audio-analysis/57iDDD9N9tTWe75x6qhStw,357267,4,,https://i.scdn.co/image/ab67616d0000b273707d13d3f87652e737e94d45,Bitter Sweet Symphony,The Verve
0.305,0.184,9,-18.342,1,0.0409,0.969,0.781,0.132,0.0771,70.813,audio_features,7oB0QBEnGRIJjvlDc8YnM6,https://api.spotify.com/v1/tracks/7oB0QBEnGRIJjvlDc8YnM6,https://api.spotify.com/v1/audio-analysis/7oB0QBEnGRIJjvlDc8YnM6,987267,4,https://p.scdn.co/mp3-preview/2015705f5f9ae9ad322562bc3d8c7e32eaacbacf?cid=718b8cfaa2a44b50bc178452e14878ec,https://i.scdn.co/image/ab67616d0000b2736b5fddcee4e4163eb9d34fea,Rhapsody in Blue,George Gershwin
0.442,0.181,7,-20.419,0,0.0443,0.906,0.656,0.0598,0.172,115.884,audio_features,1IM8x4lxZVOOP9gpQD6c5s,https://api.spotify.com/v1/tracks/1IM8x4lxZVOOP9gpQD6c5s,https://api.spotify.com/v1/audio-analysis/1IM8x4lxZVOOP9gpQD6c5s,432133,4,https://p.scdn.co/mp3-preview/1a3894a986cf8b741768389eafd4b09d2dcd7f4d?cid=718b8cfaa2a44b50bc178452e14878ec,https://i.scdn.co/image/ab67616d0000b2736e92095455d289f8c6f5159e,"Danse macabre in G Minor, Op. 40",Camille Saint-Saëns
0.199,0.0677,0,-20.879,1,0.039,0.786,0.738,0.225,0.145,78.866,audio_features,2LiWNkeUOAeibGxJKxmjsD,https://api.spotify.com/v1/tracks/2LiWNkeUOAeibGxJKxmjsD,https://api.spotify.com/v1/audio-analysis/2LiWNkeUOAeibGxJKxmjsD,307827,3,,https://i.scdn.co/image/ab67616d0000b2738af0e6e8cd90c28749ccbcd9,"Romeo And Juliet, Op.64 / Act 1: Dance Of The Knights",Sergei Prokofiev
0.424,0.282,3,-13.55,1,0.0445,0.849,0.579,0.14,0.707,123.848,audio_features,3QxOfIkh0uHFW7YqUwQ9gu,https://api.spotify.com/v1/tracks/3QxOfIkh0uHFW7YqUwQ9gu,https://api.spotify.com/v1/audio-analysis/3QxOfIkh0uHFW7YqUwQ9gu,159573,4,,https://i.scdn.co/image/ab67616d0000b2734d3f59af5c85685508d6cd6f,Prelude No.7 in E flat [The Well Tempered Clavier - Book 2 BWV 876],The Swingle Singers
0.388,0.17,5,-20.665,1,0.0439,0.927,0.729,0.191,0.495,113.861,audio_features,5x1RbMt5naERzcetDqVeJV,https://api.spotify.com/v1/tracks/5x1RbMt5naERzcetDqVeJV,https://api.spotify.com/v1/audio-analysis/5x1RbMt5naERzcetDqVeJV,321333,4,https://p.scdn.co/mp3-preview/0b8d5b0b6f623e4d39b9a8c7c5cbcfb00eb56a5b?cid=718b8cfaa2a44b50bc178452e14878ec,https://i.scdn.co/image/ab67616d0000b273212a0fe652edcf908c071284,"String Symphony No. 7 in D Minor, MWV N7: I. Allegro",Felix Mendelssohn
0.125,0.00596,2,-32.976,1,0.045,0.96,0.12,0.0865,0.0544,76.811,audio_features,2t4oHUDevqNozerFfxFwzw,https://api.spotify.com/v1/tracks/2t4oHUDevqNozerFfxFwzw,https://api.spotify.com/v1/audio-analysis/2t4oHUDevqNozerFfxFwzw,344173,3,https://p.scdn.co/mp3-preview/38f293dfbfbf6f5180208b9d54879a6bab136d0e?cid=718b8cfaa2a44b50bc178452e14878ec,https://i.scdn.co/image/ab67616d0000b273212a0fe652edcf908c071284,"String Symphony No. 7 in D Minor, MWV N7: II. Andante",Felix Mendelssohn
0.536,0.0696,10,-24.903,1,0.0787,0.95,0.857,0.122,0.511,82.608,audio_features,3ZVlsQpjNw5SLjYVAvj68S,https://api.spotify.com/v1/tracks/3ZVlsQpjNw5SLjYVAvj68S,https://api.spotify.com/v1/audio-analysis/3ZVlsQpjNw5SLjYVAvj68S,216093,4,https://p.scdn.co/mp3-preview/e748f984fdf62a7cee969789db9d3a51c66a5e35?cid=718b8cfaa2a44b50bc178452e14878ec,https://i.scdn.co/image/ab67616d0000b273212a0fe652edcf908c071284,"String Symphony No. 7 in D Minor, MWV N7: III. Menuetto",Felix Mendelssohn
0.409,0.156,2,-19.588,1,0.0377,0.945,0.868,0.0821,0.464,107.188,audio_features,45L7whvN7c1nUFF4BNSjef,https://api.spotify.com/v1/tracks/45L7whvN7c1nUFF4BNSjef,https://api.spotify.com/v1/audio-analysis/45L7whvN7c1nUFF4BNSjef,407320,4,https://p.scdn.co/mp3-preview/e229628cfc2905dd7672fbba8d1e0976ab363279?cid=718b8cfaa2a44b50bc178452e14878ec,https://i.scdn.co/image/ab67616d0000b273212a0fe652edcf908c071284,"String Symphony No. 7 in D Minor, MWV N7: IV. Allegro molto",Felix Mendelssohn
0.458,0.00701,8,-34.755,1,0.0438,0.993,0.948,0.102,0.0939,118.444,audio_features,3pJnfyKoVePwVmljB6Wun1,https://api.spotify.com/v1/tracks/3pJnfyKoVePwVmljB6Wun1,https://api.spotify.com/v1/audio-analysis/3pJnfyKoVePwVmljB6Wun1,171213,3,,https://i.scdn.co/image/ab67616d0000b273ce4a0acd89d56adcf0611821,Sea Change,Stephan Moccio
0.401,0.00743,8,-32.336,1,0.0522,0.995,0.939,0.113,0.123,118.212,audio_features,4gp5cj5GLbJddPV8Ftphb1,https://api.spotify.com/v1/tracks/4gp5cj5GLbJddPV8Ftphb1,https://api.spotify.com/v1/audio-analysis/4gp5cj5GLbJddPV8Ftphb1,161073,3,https://p.scdn.co/mp3-preview/fe8e7af243a18ab6f43fc573feafb12a47718c9d?cid=718b8cfaa2a44b50bc178452e14878ec,https://i.scdn.co/image/ab67616d0000b2730384c017c2464c295db2aeee,All that Glitters,Mino Monterosso
0.307,0.05,0,-27.964,1,0.0345,0.996,0.94,0.105,0.41,138.484,audio_features,0CoSBNNeO8JgayAfLttECk,https://api.spotify.com/v1/tracks/0CoSBNNeO8JgayAfLttECk,https://api.spotify.com/v1/audio-analysis/0CoSBNNeO8JgayAfLttECk,128333,4,https://p.scdn.co/mp3-preview/85c2dad8983dfb7e433fab4b75234fc7fb47ad9a?cid=718b8cfaa2a44b50bc178452e14878ec,https://i.scdn.co/image/ab67616d0000b2735878eb92b7eebc3a1267741b,Onthou,Ever So Blue
0.574,0.0577,3,-22.165,0,0.0393,0.991,0.912,0.111,0.0849,140.994,audio_features,2XeZi7qwChzLOt32tsoPXV,https://api.spotify.com/v1/tracks/2XeZi7qwChzLOt32tsoPXV,https://api.spotify.com/v1/audio-analysis/2XeZi7qwChzLOt32tsoPXV,160160,3,https://p.scdn.co/mp3-preview/bb9484d27c30cf569101fe5c0b72cf459078e65c?cid=718b8cfaa2a44b50bc178452e14878ec,https://i.scdn.co/image/ab67616d0000b273058287c3f01927a39f3e5ee0,Gaze,Moux
0.418,0.0368,11,-24.304,0,0.0499,0.993,0.944,0.0848,0.119,111.355,audio_features,3I3WY0C7AQMe6Z6hMUQqd5,https://api.spotify.com/v1/tracks/3I3WY0C7AQMe6Z6hMUQqd5,https://api.spotify.com/v1/audio-analysis/3I3WY0C7AQMe6Z6hMUQqd5,161209,4,https://p.scdn.co/mp3-preview/a274dc8f39ed08d7acc834d20ebab21e78d89755?cid=718b8cfaa2a44b50bc178452e14878ec,https://i.scdn.co/image/ab67616d0000b273bea1dd3632fa82a869a1ea31,Vals De Rodrigues,Eric Badanti
0.313,0.111,8,-32.044,1,0.0484,0.994,0.916,0.101,0.0823,115.681,audio_features,4Uke8Qv2jsLGq2pKSXjSXO,https://api.spotify.com/v1/tracks/4Uke8Qv2jsLGq2pKSXjSXO,https://api.spotify.com/v1/audio-analysis/4Uke8Qv2jsLGq2pKSXjSXO,188625,4,https://p.scdn.co/mp3-preview/367bd8b6f90dc60de02e4e4fb27b5ac27481e323?cid=718b8cfaa2a44b50bc178452e14878ec,https://i.scdn.co/image/ab67616d0000b27343e676ae1dfa30f483c9450d,Wheels in Motion,Jenny Lange
0.22,0.038,3,-26.585,0,0.0322,0.985,0.935,0.0946,0.0975,205.477,audio_features,55S0Xumnc0oNtM3fzh2Oex,https://api.spotify.com/v1/tracks/55S0Xumnc0oNtM3fzh2Oex,https://api.spotify.com/v1/audio-analysis/55S0Xumnc0oNtM3fzh2Oex,168125,4,https://p.scdn.co/mp3-preview/f814ab7228958c339bb801cd1879881ceeb2f446?cid=718b8cfaa2a44b50bc178452e14878ec,https://i.scdn.co/image/ab67616d0000b2737b854b8462b0012ee59724cd,Sand Between Our Fingers,Comet Blue
0.374,0.0653,5,-29.019,1,0.0424,0.995,0.903,0.144,0.318,102.237,audio_features,3dS8RW1e5gd5rbSmNjDAPe,https://api.spotify.com/v1/tracks/3dS8RW1e5gd5rbSmNjDAPe,https://api.spotify.com/v1/audio-analysis/3dS8RW1e5gd5rbSmNjDAPe,123500,3,https://p.scdn.co/mp3-preview/814a44382306e7f8bcc1097b646b4848866d89fc?cid=718b8cfaa2a44b50bc178452e14878ec,https://i.scdn.co/image/ab67616d0000b273dc33a97ec9ce1c25396b40ad,Prozatím,Zuzana Kudová
0.292,0.00456,0,-28.648,1,0.038,0.992,0.893,0.106,0.239,70.715,audio_features,6qeY26kCmlIzpLZVibJU4M,https://api.spotify.com/v1/tracks/6qeY26kCmlIzpLZVibJU4M,https://api.spotify.com/v1/audio-analysis/6qeY26kCmlIzpLZVibJU4M,140171,3,https://p.scdn.co/mp3-preview/09527de647c218aa74b88822476893f12af781c6?cid=718b8cfaa2a44b50bc178452e14878ec,https://i.scdn.co/image/ab67616d0000b273d1d9e35a0709e85f86711e30,Der Vogel auf dem Felsen,Wolfgang Schulmann
0.429,0.00955,3,-32.046,0,0.0352,0.994,0.955,0.108,0.359,65.547,audio_features,2oBPx5k5ejQcgzyDMoRlAU,https://api.spotify.com/v1/tracks/2oBPx5k5ejQcgzyDMoRlAU,https://api.spotify.com/v1/audio-analysis/2oBPx5k5ejQcgzyDMoRlAU,135360,4,,https://i.scdn.co/image/ab67616d0000b273d7ac1bb0772960a5f4848aba,Freddie's Theme,Stephan Moccio
0.498,0.108,0,-25.641,1,0.0721,0.992,0.965,0.103,0.0551,70.046,audio_features,7tDHMhO0bJpbkXzMyMIE0b,https://api.spotify.com/v1/tracks/7tDHMhO0bJpbkXzMyMIE0b,https://api.spotify.com/v1/audio-analysis/7tDHMhO0bJpbkXzMyMIE0b,159125,4,https://p.scdn.co/mp3-preview/30647ec7feb19d8629bb6682e2c86c07ae69ebb6?cid=718b8cfaa2a44b50bc178452e14878ec,https://i.scdn.co/image/ab67616d0000b273fcdbf36c04847d3f7ae53d3b,Isla De Flores,Berlioz
0.488,0.0959,1,-25.806,1,0.0641,0.995,0.958,0.0858,0.302,145.957,audio_features,3eMTcFDfBkdUxzRDAb8Krs,https://api.spotify.com/v1/tracks/3eMTcFDfBkdUxzRDAb8Krs,https://api.spotify.com/v1/audio-analysis/3eMTcFDfBkdUxzRDAb8Krs,157500,4,https://p.scdn.co/mp3-preview/411acbc29f006d3276a842c9a84ecf543616231d?cid=718b8cfaa2a44b50bc178452e14878ec,https://i.scdn.co/image/ab67616d0000b2738aac0d0c263549c191fbe582,Alene uden dig,Tosh Møller
0.309,0.0397,5,-29.837,1,0.0492,0.991,0.913,0.106,0.12,104.567,audio_features,3U5RTSxDKkhA6rtHEXpI6H,https://api.spotify.com/v1/tracks/3U5RTSxDKkhA6rtHEXpI6H,https://api.spotify.com/v1/audio-analysis/3U5RTSxDKkhA6rtHEXpI6H,164842,4,https://p.scdn.co/mp3-preview/ba28ac018117c22c41a1288766685be08c26ae07?cid=718b8cfaa2a44b50bc178452e14878ec,https://i.scdn.co/image/ab67616d0000b2738674f095cf600d45cc50383b,La Storia,Alexander Descartes
0.401,0.139,6,-27.918,1,0.0477,0.988,0.938,0.0923,0.396,123.681,audio_features,5dlmq5Ff7DpTbLYUM276K5,https://api.spotify.com/v1/tracks/5dlmq5Ff7DpTbLYUM276K5,https://api.spotify.com/v1/audio-analysis/5dlmq5Ff7DpTbLYUM276K5,218000,4,https://p.scdn.co/mp3-preview/1c3c3345934a197d3244856f9d5b0942651d3b5e?cid=718b8cfaa2a44b50bc178452e14878ec,https://i.scdn.co/image/ab67616d0000b273b7c0b27a86085506d132bae9,By the Swings,Jacob David
0.391,0.0112,5,-23.006,1,0.0435,0.986,0.961,0.11,0.153,81.891,audio_features,6YYCvr1XFHQa1qZ57hZ2rf,https://api.spotify.com/v1/tracks/6YYCvr1XFHQa1qZ57hZ2rf,https://api.spotify.com/v1/audio-analysis/6YYCvr1XFHQa1qZ57hZ2rf,154877,3,https://p.scdn.co/mp3-preview/5bf056439b5cc3b52a307ef6846f6c8b4553c430?cid=718b8cfaa2a44b50bc178452e14878ec,https://i.scdn.co/image/ab67616d0000b273732f4e90886ae7b2f1e87786,Grace,Saeko Seki
0.294,0.0709,3,-26.318,1,0.038,0.994,0.917,0.0991,0.22,66.213,audio_features,6L73Pb4dv5p9OOlY1ja32c,https://api.spotify.com/v1/tracks/6L73Pb4dv5p9OOlY1ja32c,https://api.spotify.com/v1/audio-analysis/6L73Pb4dv5p9OOlY1ja32c,133500,3,https://p.scdn.co/mp3-preview/2f2c9f5209db36016d1fffd264ca7f0175fd53d0?cid=718b8cfaa2a44b50bc178452e14878ec,https://i.scdn.co/image/ab67616d0000b273a0210c798c0c5161153fabc8,Sagittabondo,Maura Bellucci
0.427,0.00442,10,-29.795,1,0.0424,0.994,0.897,0.107,0.278,69.962,audio_features,1vViUoB7DpXUX10isPj7YL,https://api.spotify.com/v1/tracks/1vViUoB7DpXUX10isPj7YL,https://api.spotify.com/v1/audio-analysis/1vViUoB7DpXUX10isPj7YL,124452,4,https://p.scdn.co/mp3-preview/eb4ca522f1ca9f64dac200b1d92c6196309d6dbd?cid=718b8cfaa2a44b50bc178452e14878ec,https://i.scdn.co/image/ab67616d0000b2731690615203568b7a755edab1,Time is the Longest Distance,Danielle Fleur
0.215,0.0223,7,-28.528,0,0.0432,0.991,0.922,0.105,0.253,166.528,audio_features,7JVjcxfs9CG6Ozlmibdrkl,https://api.spotify.com/v1/tracks/7JVjcxfs9CG6Ozlmibdrkl,https://api.spotify.com/v1/audio-analysis/7JVjcxfs9CG6Ozlmibdrkl,195240,3,,https://i.scdn.co/image/ab67616d0000b273f62a21c44f6a4f5b04fec03f,Whitby,Stephan Moccio
0.372,0.00312,0,-32.265,1,0.0654,0.995,0.965,0.094,0.402,165.592,audio_features,6yYoUYbduiDFv2Ed8U6GOE,https://api.spotify.com/v1/tracks/6yYoUYbduiDFv2Ed8U6GOE,https://api.spotify.com/v1/audio-analysis/6yYoUYbduiDFv2Ed8U6GOE,150968,3,https://p.scdn.co/mp3-preview/22e41e83ccb8cb6485ffd492e900d6e8f457e8ad?cid=718b8cfaa2a44b50bc178452e14878ec,https://i.scdn.co/image/ab67616d0000b2738aa13a1269d08e696638586d,Shy Paws,Gjermund
0.495,0.041,0,-32.364,1,0.0464,0.996,0.945,0.103,0.148,62.007,audio_features,2unmie5sfHDGwSQO9jEok4,https://api.spotify.com/v1/tracks/2unmie5sfHDGwSQO9jEok4,https://api.spotify.com/v1/audio-analysis/2unmie5sfHDGwSQO9jEok4,170875,4,https://p.scdn.co/mp3-preview/02b03d2ee8493824db3ca93e0abb36d239e2e9f9?cid=718b8cfaa2a44b50bc178452e14878ec,https://i.scdn.co/image/ab67616d0000b273077e9d8e98b8cede033c0355,Pioggia Eterna,Clara Nishimoto
0.485,0.0303,7,-27.835,1,0.0434,0.994,0.935,0.111,0.0848,111.785,audio_features,5EOANVSfg3dX4zE4Askrau,https://api.spotify.com/v1/tracks/5EOANVSfg3dX4zE4Askrau,https://api.spotify.com/v1/audio-analysis/5EOANVSfg3dX4zE4Askrau,151458,4,https://p.scdn.co/mp3-preview/786a26c36ab32a54a8535e2930d2bee4708e1a06?cid=718b8cfaa2a44b50bc178452e14878ec,https://i.scdn.co/image/ab67616d0000b27320cd42fb7457953581e0d047,Duende,Amity Fall
0.429,0.00415,0,-31.749,1,0.0476,0.996,0.945,0.134,0.404,129.227,audio_features,4IMDvjtSlnkDlpH9sRS5Iq,https://api.spotify.com/v1/tracks/4IMDvjtSlnkDlpH9sRS5Iq,https://api.spotify.com/v1/audio-analysis/4IMDvjtSlnkDlpH9sRS5Iq,130952,4,https://p.scdn.co/mp3-preview/f7ac1e337329e4e526b87ee2ecc5c5cfdc7f3af0?cid=718b8cfaa2a44b50bc178452e14878ec,https://i.scdn.co/image/ab67616d0000b273707823ec5769337808f39f3e,Potomac,Fiona Astier
0.32,0.0144,8,-27.431,1,0.0441,0.995,0.933,0.112,0.203,165.704,audio_features,1TMrGaM9S40tOFxW6cEjLQ,https://api.spotify.com/v1/tracks/1TMrGaM9S40tOFxW6cEjLQ,https://api.spotify.com/v1/audio-analysis/1TMrGaM9S40tOFxW6cEjLQ,115811,3,https://p.scdn.co/mp3-preview/568e46532355966824319e75f5f98b71843b5401?cid=718b8cfaa2a44b50bc178452e14878ec,https://i.scdn.co/image/ab67616d0000b2733b2545bc6ce710f749593ce2,Afterglow,Sebastian Henson
